Date,Open,High,Low,Close,
2025-11-28,210.372808495746,207.355503264346,204.454496735654,206.573717540578,
2025-12-01,215.650619161689,222.234417942839,217.976593215873,221.168346501338,
2025-12-02,230.245248122448,233.488689720228,226.691676650777,232.241709185623,
2025-12-03,241.318610806734,240.220234170036,238.294844536294,239.076630260062,
2025-12-04,248.153531881172,239.657265544359,231.148077129468,233.409440793258,
2025-12-05,242.486342414369,253.812543850439,250.956764595024,251.195823039482,
2025-12-08,260.272724660593,268.491166318711,266.462400060339,267.728763712062,
2025-12-09,276.805665333172,276.437386107927,272.819204245862,273.310243212856,
2025-12-10,282.387144833967,284.286690311551,280.901105854905,281.973638335445,
2025-12-11,291.050539956556,300.813169945091,297.530962113075,298.823169920956,
2025-12-12,307.900071542066,301.212896136286,296.076370099962,296.224973997868,
2025-12-15,305.301875618979,317.009278358374,312.809602982763,314.825447163056,
2025-12-16,323.902348784167,323.876504628009,316.362316225186,321.440692910155,
2025-12-17,330.517594531266,331.732269870673,328.372529570184,329.800419197892,
2025-12-18,338.877320819003,349.460502765542,333.61803504093,345.758327395965,
2025-12-19,354.835229017076,348.723086085802,339.018605448621,348.328962704399,
2025-12-22,357.405864325509,373.468007377461,363.718299467005,368.402552770571,
2025-12-23,377.479454391681,369.157636108932,358.768285333575,368.950882859671,
2025-12-24,378.027784480782,371.547362324262,368.950024630423,369.130933723526,
2025-12-25,378.207835344637,392.144296552626,387.905854942778,388.183679621473,
2025-12-26,397.260581242583,394.714931861059,381.230743385828,386.121749938655,
2025-12-29,395.198651559766,419.6536843239,416.054885578954,416.584690780185,
2025-12-30,425.661592401295,407.538377895774,404.210942790482,406.478767493312,
