Date,Open,High,Low,Close,
2026-02-12,234.493318887685,186.251440953413,175.266681112315,175.278064283135,
2026-02-13,175.278064283135,229.439191043698,214.561386782232,219.626897797039,
2026-02-16,219.626897797039,239.718194293969,226.912127121705,232.865525460455,
2026-02-17,232.865525460455,217.418562657999,210.269931383171,212.899443842542,
2026-02-18,212.899443842542,232.6037125316,226.001473456121,232.296366919465,
2026-02-19,232.296366919465,219.114655110148,195.016482484651,201.493506681112,
2026-02-20,201.493506681112,223.554091729866,218.704860960636,220.150523654749,
2026-02-23,220.150523654749,220.196056338028,215.597255326833,239.501914048393,
2026-02-24,239.501914048393,218.260917298664,216.598974358974,217.259198266522,
2026-02-25,217.259198266522,236.542289635247,227.879696641387,233.742029613579,
2026-02-26,233.742029613579,231.772741061755,187.002730227519,195.676706392199,
