Date,Open,High,Low,Close,
2026-02-24,212.478921649826,218.744649660427,208.325350339573,212.883162166639,
2026-02-25,212.883162166639,176.107381149578,165.799247970846,171.792113632599,
2026-02-26,171.792113632599,187.223995361935,175.501020374358,178.098265694882,
2026-02-27,178.098265694882,183.01989398708,161.322284247143,179.381729335763,
2026-03-02,179.381729335763,216.420266688753,206.172769587544,213.277296670532,
2026-03-03,213.277296670532,217.663306277953,208.931711114792,214.45970018221,
2026-03-04,214.45970018221,193.984918005632,185.253322842471,190.094103031307,
2026-03-05,190.094103031307,206.132345535862,154.682633758489,191.943503395726,
2026-03-06,191.943503395726,178.643990392579,163.565819115455,165.314159350671,
2026-03-09,165.314159350671,217.289383799901,210.053478548948,216.359630611231,
2026-03-10,216.359630611231,214.510230246811,209.376375683286,211.528956435316,
