Date,Open,High,Low,Close,
2026-08-05,194.418070637526,204.986929362474,197.216861003577,201.033393320919,
2026-08-06,201.033393320919,212.98207526829,198.146529132161,205.241364850296,
2026-08-07,205.241364850296,191.501848507865,184.52444455334,186.736076101338,
2026-08-10,186.736076101338,213.344156539423,202.471932425148,209.566768143284,
2026-08-11,209.566768143284,201.424832532954,197.02114139756,197.050499338462,
2026-08-12,197.050499338462,203.323312711325,197.13857316117,199.03705333954,
2026-08-13,199.03705333954,207.159416989268,197.001569436958,206.484184348508,
2026-08-14,206.484184348508,195.191163081296,188.840061866026,191.501848507865,
2026-08-17,191.501848507865,212.629779977459,207.472568358896,210.134355000735,
2026-08-18,210.134355000735,204.174692997501,197.57894227471,201.669482040476,
2026-08-19,201.669482040476,205.671947983535,199.536138334885,201.914131547998,
