Date,Open,High,Low,Close,
2026-06-26,248.726626794258,248.202631578947,225.093373205742,234.076148325359,
2026-06-29,234.076148325359,266.841889952153,252.597775119617,261.837200956938,
2026-06-30,261.837200956938,254.554736842105,243.828875598086,252.341124401914,
2026-07-01,252.341124401914,245.411555023923,237.369832535885,241.497631578947,
2026-07-02,241.497631578947,239.540669856459,228.633014354067,237.433995215311,
2026-07-03,237.433995215311,225.157535885167,217.286913875598,217.693277511962,
2026-07-06,217.693277511962,265.868755980861,261.334593301435,263.890406698565,
2026-07-07,263.890406698565,246.299138755981,241.337224880383,244.834090909091,
2026-07-09,244.834090909091,249.282703349282,234.995813397129,244.481196172249,
2026-07-10,244.481196172249,233.520071770335,220.901411483254,223.895669856459,
