Date,Open,High,Low,Close,
2026-01-21,659.373540372671,669.149352262644,673.506459627329,672.488281573499,
2026-01-22,672.488281573499,669.702945874002,677.414179236912,672.173493049394,
2026-01-23,672.173493049394,671.044596273292,677.529239869861,675.707808340728,
2026-01-26,675.707808340728,669.961289559302,671.793575865129,671.216101745046,
2026-01-27,671.216101745046,666.815575273588,668.415569358178,668.311363501923,
2026-01-28,668.311363501923,674.559372966578,678.766684412896,676.547968056788,
2026-01-29,676.547968056788,677.631274770778,681.397882283348,680.625022182786,
2026-01-30,680.625022182786,676.144170363798,679.81091393079,678.480118308193,
2026-02-02,678.480118308193,674.36181603076,677.596539485359,674.941461106182,
2026-02-03,674.941461106182,667.751257024549,669.796296953564,668.825879917184,
2026-02-04,668.825879917184,672.920301685892,676.765063590654,674.908896776102,
2026-02-05,674.908896776102,677.828831706596,680.948494528246,679.847820171547,
2026-02-06,679.847820171547,679.32461993493,680.190831115055,679.383235729074,
2026-02-09,679.383235729074,672.184347826087,673.393569949719,673.159106773144,
2026-02-10,673.159106773144,667.060893226856,668.815025140491,668.628322981367,
2026-02-11,668.628322981367,674.902383910086,677.168861283644,676.406855959775,
2026-02-12,676.406855959775,676.765063590654,681.571558710441,678.575640343094,
2026-02-13,678.575640343094,677.635616681455,681.050529429163,678.40413487134,
2026-02-16,678.40413487134,670.33686483289,674.611475894706,672.314605146406,
2026-02-17,672.314605146406,666.594137829045,668.39603076013,668.367808340728,
