Date,Open,High,Low,Close,
2026-03-18,503.184797443307,549.636202556693,537.233658012443,539.268450476734,
2026-03-19,539.268450476734,631.483307060816,616.619632583566,618.014918844795,
2026-03-20,618.014918844795,570.798044185319,554.897594500074,566.90287003939,
2026-03-23,566.90287003939,547.058798768591,527.951128580106,547.03941979274,
2026-03-24,547.03941979274,536.051540485569,520.848733930938,532.747425103078,
2026-03-25,532.747425103078,550.062540025401,534.520601393388,538.008817046458,
2026-03-26,538.008817046458,636.105192801134,614.468566264173,633.866921090414,
2026-03-27,633.866921090414,569.528721267118,557.426550848549,563.986334173907,
2026-03-30,563.986334173907,553.25038155279,535.906198166691,541.758648873509,
2026-03-31,541.758648873509,531.12928061957,517.903129601679,529.327035865484,
2026-04-01,529.327035865484,539.035902766529,522.592841757473,529.452999208511,
