Date,Open,High,Low,Close,
2026-02-17,712.559937039942,702.749807615468,681.551262960058,688.865018756012,
2026-02-18,688.865018756012,692.939678190993,673.773305456321,688.411132641736,
2026-02-19,688.411132641736,656.62878904888,644.332601589392,650.779847530819,
2026-02-20,650.779847530819,686.822531241768,663.540236698089,674.402556660204,
2026-02-23,674.402556660204,678.71447474583,658.722854530656,670.245372477173,
2026-02-24,670.245372477173,698.272840033741,669.997798233022,697.684851203883,
2026-02-25,697.684851203883,684.470575922336,662.508677347461,670.627049436905,
2026-02-26,670.627049436905,673.948670545928,643.043152401107,656.587526674855,
2026-02-27,656.587526674855,686.966949550856,673.732043082296,675.578534319921,
2026-03-03,675.578534319921,701.07868146745,685.26487662232,691.939065620884,
