Date,Open,High,Low,Close,
2026-05-06,554.135562314801,531.818121733009,519.834437685199,526.669121937531,
2026-05-07,526.669121937531,513.929433951495,502.323751872797,502.660888764168,
2026-05-08,502.660888764168,532.645639557283,516.912584626653,529.550109918334,
2026-05-11,529.550109918334,520.804983281569,511.671638406256,518.986487322055,
2026-05-12,518.986487322055,536.793444948085,524.881274786323,531.746607846961,
2026-05-13,531.746607846961,534.218945050346,524.309163697936,525.943766807612,
2026-05-14,525.943766807612,528.538699244222,495.918150936755,513.224511360448,
2026-05-15,513.224511360448,535.107760491232,530.224383701075,532.369800282525,
2026-05-18,532.369800282525,534.382405361313,507.053884621422,522.919751054712,
2026-05-19,522.919751054712,544.353484330335,515.594685869477,535.945494584941,
2026-05-20,535.945494584941,519.885519032376,506.849559232712,516.779773123992,
