Date,Open,High,Low,Close,
2026-04-30,554.416596912306,528.778325315128,518.753403087694,523.070553860585,
2026-05-01,523.070553860585,552.88587638586,533.386053543886,546.960171839417,
2026-05-04,546.960171839417,544.355352502889,531.123700494631,541.875066361733,
2026-05-05,541.875066361733,527.242415905542,507.87750402522,519.988357275132,
2026-05-06,519.988357275132,524.49230784108,519.594002156454,522.728087573312,
2026-05-07,522.728087573312,522.053532765048,510.264390269847,510.60685655712,
2026-05-08,510.60685655712,552.128299447348,549.149880524705,550.530123440076,
2026-05-11,550.530123440076,553.311364803381,532.327521383225,542.134510518758,
2026-05-12,542.134510518758,525.083840519096,517.518448900257,518.224137007364,
2026-05-13,518.224137007364,520.299690263561,513.180542594804,518.369425735298,
2026-05-14,518.369425735298,536.893738546859,503.757530811668,521.33746689166,
