Date,Open,High,Low,Close,
2026-09-15,556.37803375353,554.003117815894,536.96196624647,542.45490078299,
2026-09-16,542.45490078299,570.411627930472,552.727792978347,563.542949277858,
2026-09-17,563.542949277858,553.942866248766,540.868276181948,542.344439576588,
2026-09-18,542.344439576588,528.868172395582,495.679600835802,509.477209708158,
2026-09-21,509.477209708158,548.891776537852,535.46571899612,543.067458382127,
2026-09-22,543.067458382127,560.158819590825,549.14282473422,550.759575118826,
2026-09-23,550.759575118826,560.048358384423,547.023977956878,559.054207526808,
2026-09-24,559.054207526808,561.996492388235,538.719303621042,554.364627218663,
2026-09-25,554.364627218663,517.952596817524,488.861131822461,509.939138389474,
2026-09-28,509.939138389474,552.054983812082,536.520121420863,541.239827512572,
2026-09-29,541.239827512572,561.504437923354,544.885047323827,554.003117815894,
