Date,Open,High,Low,Close,
2026-03-12,648.66870555097,648.340401706253,628.83119444903,637.526272033331,
2026-03-13,637.526272033331,646.609345070477,625.428772785609,643.644661866677,
2026-03-16,643.644661866677,661.273583467799,638.172931121408,652.588454484853,
2026-03-17,652.588454484853,641.256997541469,620.961850777198,639.506043702983,
2026-03-18,639.506043702983,652.916758329569,641.286843345534,647.743485624951,
2026-03-19,647.743485624951,648.370247510319,633.109093031695,634.54169162682,
2026-03-20,634.54169162682,647.882766043922,627.985563333853,641.485815372634,
2026-03-23,641.485815372634,650.101304146095,625.070623136827,638.153033918698,
2026-03-24,638.153033918698,625.757076630325,613.012918294525,622.464089581808,
2026-03-25,622.464089581808,646.619293671832,626.821576975313,637.973959094307,
2026-03-26,637.973959094307,653.11573035667,630.900503530878,650.817603443657,
