Date,Open,High,Low,Close,
2026-02-09,384.833310681205,355.841384136612,347.986789318795,353.77053224057,
2026-02-10,353.77053224057,343.447649304237,338.992180073358,348.446978629027,
2026-02-11,348.446978629027,399.005049666748,377.909553331811,398.105588742204,
2026-02-12,398.105588742204,355.161559019224,336.618021586482,343.28030773688,
2026-02-13,343.28030773688,370.400100496667,351.438209145532,354.816417036551,
2026-02-16,354.816417036551,351.616009560849,347.903118535116,348.342390149428,
2026-02-17,348.342390149428,390.941277889734,384.718263353647,386.161584372101,
2026-02-18,386.161584372101,402.749317236359,393.535072183767,394.957475506301,
2026-02-19,394.957475506301,404.757416044643,395.354911728774,401.07590156279,
2026-02-20,401.07590156279,393.012129785776,377.97230641957,388.326565899782,
2026-02-23,388.326565899782,357.671682529579,340.770184226526,348.446978629027,
