Date,Open,High,Low,Close,
2026-04-14,380.414337302569,365.170737995124,355.025662697431,361.678171089361,
2026-04-15,361.678171089361,388.496095544327,372.436524504434,378.361414790997,
2026-04-16,378.361414790997,376.386451362143,349.183928765768,351.948877566164,
2026-04-17,351.948877566164,367.67582318646,360.58674393131,360.857002084732,
2026-04-20,360.857002084732,363.351692731706,353.227406522738,361.698960178086,
2026-04-21,361.698960178086,365.222710716936,355.472628105014,361.262389314865,
2026-04-22,361.262389314865,401.614010529663,391.739193385393,393.693367725522,
2026-04-23,393.693367725522,397.851185470478,384.660508674605,393.308769584114,
2026-04-24,393.308769584114,418.338832408749,395.574780255115,413.69247107876,
2026-04-27,413.69247107876,368.185155860217,347.375278046712,355.399866294477,
2026-04-28,355.399866294477,395.876222041624,391.947084272641,396.624629235716,
