Date,Open,High,Low,Close,
2026-02-12,388.435149092881,360.924706025094,354.834850907118,357.710026407069,
2026-02-13,357.710026407069,375.735573176128,356.500542986425,359.927412678248,
2026-02-16,359.927412678248,356.680904549153,352.914530739255,353.360129894229,
2026-02-17,353.360129894229,350.474344890589,334.655574889019,339.217661475656,
2026-02-18,339.217661475656,407.797493326862,390.037184150049,406.885076009535,
2026-02-19,406.885076009535,368.605986696547,342.379293575232,355.43959261744,
2026-02-20,355.43959261744,398.673320153589,383.416853847581,393.920262500535,
2026-02-23,393.920262500535,362.823807185577,345.678849222776,353.466224931128,
2026-02-24,353.466224931128,393.708072426738,387.352979716517,391.660438214597,
2026-02-25,391.660438214597,412.115561328632,402.694322052043,404.147824057553,
2026-02-26,404.147824057553,418.385778009335,404.444890160869,405.357307478196,
