Date,Open,High,Low,Close,
2026-04-20,410.408758899926,391.814272366191,374.476241100074,377.577950756536,
2026-04-21,377.577950756536,369.429391489561,359.567006209017,365.423454611216,
2026-04-22,365.423454611216,405.240995184161,388.523305849336,404.85196719335,
2026-04-23,404.85196719335,370.102304770963,357.716494685162,357.769066035271,
2026-04-24,357.769066035271,387.850392567934,381.615430444946,382.782514417377,
2026-04-27,382.782514417377,387.38776468697,377.188922765725,378.955320129405,
2026-04-28,378.955320129405,400.435973784151,396.461579715872,401.193001225728,
2026-04-29,401.193001225728,415.502922725537,405.998022625738,407.680305829242,
2026-04-30,407.680305829242,409.678017133403,401.550486406473,407.50156323887,
2026-05-01,407.50156323887,446.173048379427,429.581530284865,442.387911171542,
2026-05-04,442.387911171542,384.065255360049,375.012468871191,381.552344824815,
