Date,Open,High,Low,Close,
2026-09-18,109.479209589811,109.154826746582,107.005790410189,108.506061060124,
2026-09-21,108.506061060124,109.560305300618,105.890724386589,107.745788771306,
2026-09-22,107.745788771306,112.520298745083,108.729074264844,110.563864721858,
2026-09-23,110.563864721858,108.607430698633,105.758943856527,105.860313495037,
2026-09-24,105.860313495037,107.218666651058,106.184696338266,106.316476868327,
2026-09-25,106.316476868327,108.445239277018,104.937849784604,105.221684772429,
2026-09-28,105.221684772429,109.58057922832,108.151267325342,110.675371324218,
2026-09-29,110.675371324218,111.293726119123,106.397572579135,108.2425,
2026-09-30,108.2425,113.858377973403,105.485245832553,109.479209589811,
2026-10-01,109.479209589811,109.012909252669,105.363602266342,106.985516482487,
2026-10-02,106.985516482487,105.961683133546,102.312376147219,104.552645158269,
