Date,Open,High,Low,Close,
2026-02-13,111.050271164629,111.171087416123,107.888912583877,109.177619266477,
2026-02-16,109.177619266477,112.973263167571,108.492993841346,109.560204062873,
2026-02-17,109.560204062873,115.339248092656,109.046734994025,110.959658976009,
2026-02-18,110.959658976009,114.040473389098,107.667416122805,108.966190826363,
2026-02-19,108.966190826363,112.610814413089,107.747960290468,107.888912583877,
2026-02-20,107.888912583877,107.82850445813,105.432315470172,106.338437356375,
2026-02-23,106.338437356375,109.741428440114,106.559933817446,108.694354260502,
2026-02-24,108.694354260502,113.869317032816,107.41571559886,111.82550877838,
2026-02-25,111.82550877838,112.198025553819,108.019796856329,109.20782332935,
2026-02-26,109.20782332935,109.681020314367,107.526463829396,108.754762386249,
2026-02-27,108.754762386249,111.674488464013,106.932450592885,107.999660814413,
