Date,Open,High,Low,Close,
2025-11-28,106.368162423891,102.878307277472,101.911692722528,102.570748100899,
2025-12-01,107.092754927998,110.544949767082,107.74553358848,109.019707319996,
2025-12-02,113.541714147096,111.633591908766,110.039305564898,110.10207274379,
2025-12-03,114.62407957089,122.269121959988,117.925633180632,121.0953757147,
2025-12-04,125.6173825418,126.163456998164,123.238506461776,123.546065638349,
2025-12-05,128.068072465449,129.072347327728,126.925709809607,128.017858722335,
2025-12-08,132.539865549435,133.600630872717,132.426884627428,132.621462881995,
2025-12-09,137.143469709094,139.91777901614,136.484414330724,138.712649181405,
2025-12-10,143.234656008505,143.127951804388,142.713688423698,142.964757139267,
2025-12-11,147.486763966367,146.589193308205,145.271082551464,146.149823055958,
2025-12-12,150.671829883058,153.439862472214,150.232459630811,152.460694481492,
2025-12-15,156.982701308592,158.602094524017,153.486569444283,156.882273822364,
2025-12-16,161.404280649464,164.906689231661,162.948353250218,163.111547915338,
2025-12-17,167.633554742437,166.309167267807,164.219020210689,164.771371384943,
2025-12-18,169.293378212042,171.433739012274,168.088248377307,168.7347503199,
2025-12-19,173.256757146999,174.386566367063,172.296419309945,173.41995181212,
2025-12-22,177.941958639219,179.517414829419,176.761935676041,178.76420868271,
2025-12-23,183.28621550981,183.681648736832,181.836293677394,182.984933051126,
2025-12-24,187.506939878226,189.069842632647,186.39596081183,188.235039153378,
2025-12-25,192.757045980478,192.217248242003,190.83009358848,191.068608868271,
2025-12-26,195.590615695371,198.961213201894,197.33554326858,198.277050951967,
2025-12-29,202.799057779066,201.844996659901,199.742296167005,200.94742600174,
2025-12-30,205.469432828839,208.488534133565,206.756159996134,207.634900500628,
