Date,Open,High,Low,Close,
2026-05-06,113.46801586908,110.110408132904,100.79198413092,105.158999256137,
2026-05-07,105.158999256137,108.325350855443,101.535757996529,103.32081527399,
2026-05-08,103.32081527399,103.51207141086,100.494474584676,103.469570047111,
2026-05-11,103.469570047111,114.934312918423,108.474105628564,110.099782791966,
2026-05-12,110.099782791966,108.80349119762,105.477759484255,108.559108356062,
2026-05-13,108.559108356062,113.053627572527,100.122587651872,101.748264815274,
2026-05-14,101.748264815274,106.837803124225,102.832049590875,105.424632779569,
2026-05-15,105.424632779569,108.304100173568,100.20759037937,103.820206298041,
2026-05-18,103.820206298041,105.541511529878,105.414007438631,112.299228365981,
2026-05-19,112.299228365981,109.302882221671,106.901555169849,109.621642449789,
2026-05-20,109.621642449789,111.332322340689,104.085839821473,108.559108356062,
