Date,Open,High,Low,Close,
2026-03-26,89.7708314415437,91.3364835414302,87.7985164585698,88.8456733825199,
2026-03-27,88.8456733825199,89.6589991486947,82.4000666855846,89.2625028376844,
2026-03-30,89.2625028376844,90.9806535187287,89.3133356980704,91.0111532349603,
2026-03-31,91.0111532349603,87.6358513053348,85.8770343359818,86.5581946651532,
2026-04-01,86.5581946651532,92.2514750283768,84.1792167990919,89.4150014188422,
2026-04-02,89.4150014188422,87.8696824631101,85.1857074347333,87.7375170261067,
2026-04-03,87.7375170261067,90.7468223609535,85.1552077185017,86.0905323496027,
2026-04-06,86.0905323496027,85.1450411464245,83.3455578887628,91.1229855278093,
2026-04-07,91.1229855278093,91.8143124290579,86.436195800227,88.9575056753689,
2026-04-08,88.9575056753689,92.3328076049943,85.7957017593643,87.1580224177071,
2026-04-09,87.1580224177071,89.2726694097616,87.2393549943246,89.4658342792281,
