Date,Open,High,Low,Close,
2026-08-05,113.106165995091,116.490966606456,106.999033393544,108.758715668566,
2026-08-06,108.758715668566,111.957196980223,85.5102074938632,90.9134671854013,
2026-08-07,90.9134671854013,119.358213607522,110.249270066231,113.851443193923,
2026-08-10,113.851443193923,113.996358204808,112.785282756704,115.85955120189,
2026-08-11,115.85955120189,111.232621925802,109.296971423278,113.282134222593,
2026-08-12,113.282134222593,109.348726784308,106.885171599277,109.338375712102,
2026-08-13,109.338375712102,71.1843235607429,70.2320249177898,79.7860645639387,
2026-08-14,79.7860645639387,116.801498772637,111.636313741837,117.453616321615,
2026-08-17,117.453616321615,112.940548839794,112.091760918901,114.524262887314,
2026-08-18,114.524262887314,113.96530498819,110.735770459914,115.083220786439,
2026-08-19,115.083220786439,111.615611597425,108.758715668566,110.828930109768,
