Date,Open,High,Low,Close,
2026-09-14,206.635515792507,207.058551483211,206.829614521183,207.934484207494,
2026-09-15,207.934484207494,212.622715038596,196.457774763202,196.756388191935,
2026-09-16,196.756388191935,209.328013541579,205.73469861583,208.024068236113,
2026-09-17,208.024068236113,213.458832639047,199.503631736275,202.091614785292,
2026-09-18,202.091614785292,205.993496920731,205.774513739661,207.347211130986,
2026-09-21,207.347211130986,214.633378792062,208.093744702818,209.328013541579,
2026-09-23,209.328013541579,213.35929482947,209.94514796096,211.31876973313,
2026-09-24,211.31876973313,212.144933552624,189.539896997563,194.257989171539,
2026-09-25,194.257989171539,212.363916733694,196.656850382358,210.193992484904,
2026-09-28,210.193992484904,212.403731857525,205.2469633489,205.276824691773,
