Date,Open,High,Low,Close,
2026-06-02,188.222477655027,182.512864320213,181.067522344973,187.310169599734,
2026-06-03,187.310169599734,196.187234497307,185.670065230667,187.07440459668,
2026-06-04,187.07440459668,179.47867123744,177.305532948426,178.00257730528,
2026-06-05,178.00257730528,179.714436240493,177.592551213013,191.123412257814,
2026-06-08,191.123412257814,190.723636817854,186.572122633653,186.76688502748,
2026-06-09,186.76688502748,181.918326486426,175.081141397879,175.409162271693,
2026-06-10,175.409162271693,195.121166657414,191.881960528507,194.352367734414,
2026-06-11,194.352367734414,188.85801809804,173.502540942653,177.633553822239,
2026-06-12,177.633553822239,193.542566202187,180.00145450508,185.331793704547,
2026-06-15,185.331793704547,183.47642563704,182.21559540332,182.348853883307,
2026-06-16,182.348853883307,173.799809859546,157.511523344251,162.073063620718,
