Date,Open,High,Low,Close,
2026-07-27,210.020534990543,212.864139913046,200.585860086954,202.505293409644,
2026-07-28,202.505293409644,205.196562354155,198.168795902827,201.073335216526,
2026-07-29,201.073335216526,209.350256687382,200.809286188008,201.408474368107,
2026-07-30,201.408474368107,206.191824077031,191.1410294515,201.337384245044,
2026-07-31,201.337384245044,203.124793053474,188.927079904694,189.333309179337,
2026-08-03,189.333309179337,208.354994964506,204.597374174056,205.318431136548,
2026-08-04,205.318431136548,215.271048365307,187.007646582005,189.658292599052,
2026-08-05,189.658292599052,204.912201861905,200.748351796812,202.830276829358,
2026-08-06,202.830276829358,200.281188130972,184.011705681511,196.807927832772,
2026-08-07,196.807927832772,207.938609957997,183.178935668493,203.277129031466,
2026-08-10,203.277129031466,212.15323868242,201.977195352607,208.39561789197,
