Date,Open,High,Low,Close,
2026-03-16,172.905648101996,190.034351898004,178.599347307117,179.722853170335,
2026-03-17,179.722853170335,191.519664734122,185.864050473517,191.919556651539,
2026-03-18,191.919556651539,192.119502610247,184.64533224901,190.71035966316,
2026-03-19,190.71035966316,185.092830347071,184.473949998688,188.720421312207,
2026-03-20,188.720421312207,174.114845090375,173.162721477478,184.845278207718,
2026-03-23,184.845278207718,183.693208636113,179.361046197434,184.064536845143,
2026-03-24,184.064536845143,191.16737899735,174.581385660694,190.672274718644,
2026-03-25,190.672274718644,192.024290248957,190.43424381542,190.89126314961,
2026-03-26,190.89126314961,186.273463627063,173.153200241349,174.924150161337,
2026-03-27,174.924150161337,185.864050473517,176.418984233584,183.807463469661,
2026-03-30,183.807463469661,187.987286130276,184.007409428369,186.311548571578,
