Date,Open,High,Low,Close,
2026-09-15,204.545244224581,208.431831324144,203.388168675856,205.019941885596,
2026-09-16,205.019941885596,207.976912732338,204.406790740118,206.68138369915,
2026-09-17,206.68138369915,212.081069593199,198.21594207771,200.787221074876,
2026-09-18,200.787221074876,204.663918639835,204.446348878536,206.008895346045,
2026-09-21,206.008895346045,213.248034676529,206.750610441381,207.976912732338,
2026-09-22,207.976912732338,212.822784688536,203.892534940685,203.922203544498,
2026-09-23,203.922203544498,211.982174247154,208.590063877816,209.954819653235,
2026-09-24,209.954819653235,210.775651025407,188.31651793862,193.004157341146,
2026-09-25,193.004157341146,210.993220786706,195.387535180827,208.837302242928,
2026-09-28,208.837302242928,211.032778925124,203.922203544498,203.951872148312,
2026-09-29,203.951872148312,210.093273137698,195.624884011335,197.434668843956,
