Date,Open,High,Low,Close,
2026-02-09,195.436912810097,174.626500797911,171.433087189903,174.626500797911,
2026-02-10,174.626500797911,176.97898215581,165.237864790367,168.889001015523,
2026-02-11,168.889001015523,180.61947366894,170.28345829102,170.34732656318,
2026-02-12,170.34732656318,169.836380385899,157.445935586827,168.218384157841,
2026-02-13,168.218384157841,181.290090526621,172.731742057159,175.999668649354,
2026-02-16,175.999668649354,171.954678079211,167.654214420427,167.67550384448,
2026-02-17,167.67550384448,166.941018714638,163.726315682577,165.684942695488,
2026-02-18,165.684942695488,176.063536921515,163.481487305963,170.240879442913,
2026-02-19,170.240879442913,169.314789496591,160.948045843609,165.06754939794,
2026-02-20,165.06754939794,181.683944871609,166.238467720876,172.327243000145,
2026-02-23,172.327243000145,174.786171478311,155.870518206877,174.615856085884,
