Date,Open,High,Low,Close,
2026-09-25,211.11966900073,204.473163332351,198.30403099927,201.199746176022,
2026-09-28,201.199746176022,198.325014442579,189.323117262675,196.814206524274,
2026-09-29,196.814206524274,203.067272630594,193.226037718298,201.346630279191,
2026-09-30,201.346630279191,201.346630279191,195.995852235192,199.458120381309,
2026-10-01,199.458120381309,203.140714682179,197.118466452266,199.510578989583,
2026-10-02,199.510578989583,210.35901918075,192.292274491012,203.885626919677,
2026-10-05,203.885626919677,201.524989547324,195.471266152447,199.930247855779,
2026-10-06,199.930247855779,202.95186369239,194.285701605443,200.003689907364,
2026-10-07,200.003689907364,200.926961412995,188.672630520071,195.450282709137,
2026-10-08,195.450282709137,201.47253093905,193.320463213192,197.244367112125,
2026-10-09,197.244367112125,206.298722900304,183.731029620613,185.787407064974,
