Date,Open,High,Low,Close,
2026-05-08,288.210378014099,254.052667427702,247.624621985901,249.38455429384,
2026-05-11,249.38455429384,245.778839321477,231.645724385164,242.495063185933,
2026-05-12,242.495063185933,251.34838119843,241.239501722342,241.969229752463,
2026-05-13,241.969229752463,257.390100036049,248.214843186734,250.532802811824,
2026-05-14,250.532802811824,273.79824941921,255.640899022671,261.961631518866,
2026-05-15,261.961631518866,261.156784426821,254.642888628535,257.111086377473,
2026-05-18,257.111086377473,244.287189377553,232.171557818633,236.131405511496,
2026-05-19,236.131405511496,252.732718196748,236.904058719859,237.472817331571,
2026-05-20,237.472817331571,249.062615457022,234.586099094769,236.485538231996,
2026-05-21,236.485538231996,253.365864575823,224.262593727469,237.397698269647,
2026-05-22,237.397698269647,250.393295982536,241.786797744933,243.632580409357,
