Date,Open,High,Low,Close,
2025-12-02,144.36821077242,161.63678922758,159.23003882123,160.620990494924,
2025-12-03,160.620990494924,139.785573308049,137.459625073613,137.811691679818,
2025-12-04,137.811691679818,144.062316835881,139.150699100138,142.561705071729,
2025-12-05,142.561705071729,145.130059821912,144.945369143247,145.222405161244,
2025-12-08,145.222405161244,151.299882806059,148.344831947421,148.771929141834,
2025-12-09,148.771929141834,146.901936020353,144.720277378624,146.365178735483,
2025-12-10,146.365178735483,145.280120998327,142.579019822854,142.913771677934,
2025-12-11,142.913771677934,149.28560009187,142.151922628442,145.782248780947,
2025-12-12,145.782248780947,145.914995206237,145.447496925867,145.747619278697,
2025-12-15,145.747619278697,145.510984346658,144.218149596004,144.316266519045,
2025-12-16,144.316266519045,147.577211314221,142.105749958775,143.791052401592,
2025-12-17,143.791052401592,142.82719792231,139.843289145131,141.032235389036,
2025-12-18,141.032235389036,148.61609638171,136.351481001624,140.501249687875,
2025-12-19,140.501249687875,140.270386339544,136.899781453911,139.064125344514,
2025-12-22,139.064125344514,140.166497832795,135.12790525547,135.555002449882,
2025-12-23,135.555002449882,138.550454394478,134.943214576805,136.830522449411,
2025-12-24,136.830522449411,144.922282808414,143.017660184683,143.583275388094,
2025-12-25,143.583275388094,144.472099279168,136.980583625827,140.253071588419,
2025-12-26,140.253071588419,136.345709417916,136.224506160042,137.678945254528,
2025-12-29,137.678945254528,136.917096205036,135.658890956631,136.980583625827,
2025-12-30,136.980583625827,136.582344349956,133.604207156485,133.887014758191,
2025-12-31,133.887014758191,144.46632769546,135.93015539092,141.15343864691,
2026-01-01,141.15343864691,144.241235930837,141.949917198652,144.004600998798,
2026-01-02,144.004600998798,137.996382358483,135.070189418387,135.399169689759,
2026-01-05,135.399169689759,140.437762267084,133.731181998067,134.822011318931,
2026-01-06,134.822011318931,134.412228875644,133.78889783515,134.735437563307,
