Date,Open,High,Low,Close,
2026-04-13,413.869712622484,386.248608945317,375.150287377516,377.488416921294,
2026-04-14,377.488416921294,349.067153355811,337.989615161732,341.553963755136,
2026-04-15,341.553963755136,372.614715783374,363.293372668844,365.912077757876,
2026-04-16,365.912077757876,397.388497260563,377.041574386261,386.217433884733,
2026-04-17,386.217433884733,387.942453903698,371.949647824255,376.573948477505,
2026-04-20,376.573948477505,397.461239068591,387.745011853335,396.463637129913,
2026-04-21,396.463637129913,338.436457696765,329.852924349384,336.129503213571,
2026-04-22,336.129503213571,372.178264935202,355.302165472553,362.399687598778,
2026-04-23,362.399687598778,387.713836792751,358.669072015594,377.935259456327,
2026-04-24,377.935259456327,380.325347434412,359.334139974713,375.015195448319,
2026-04-27,375.015195448319,383.598728795701,371.772989147614,382.569951796439,
