Date,Open,High,Low,Close,
2025-12-22,264.920560290687,266.513211465997,253.916788534003,263.504870357079,
2025-12-23,263.504870357079,272.38510721335,248.398815270052,262.057005652252,
2025-12-24,262.057005652252,270.036348914409,230.815302799211,258.067334021174,
2025-12-26,258.067334021174,249.090572851247,245.133075991387,245.760484030145,
2025-12-29,245.760484030145,252.066739188947,237.507655212632,245.519173246008,
2025-12-30,245.519173246008,264.743599048986,233.40537188229,249.798417818051,
2025-12-31,249.798417818051,264.952735061906,243.749560828997,261.751345325678,
2026-01-02,261.751345325678,255.782925264669,238.456810963574,250.200602458281,
2026-01-05,250.200602458281,273.607748519648,253.659390364256,265.837541270411,
2026-01-06,265.837541270411,292.397814911179,277.93525524852,291.046474520007,
2026-01-07,291.046474520007,303.498110981518,273.688185447694,299.604963664095,
2026-01-08,299.604963664095,293.636543603086,281.89275210838,282.423635833483,
2026-01-09,282.423635833483,296.741409025659,290.081231383456,291.19126099049,
2026-01-12,291.19126099049,318.89373900951,299.379740265566,311.799201955859,
2026-01-13,311.799201955859,298.462759285843,270.40635878342,291.625620401938,
2026-01-14,291.625620401938,301.583712094025,288.118570339135,300.811517584784,
2026-01-15,300.811517584784,304.382917190023,283.244092499552,289.839920599318,
2026-01-16,289.839920599318,300.328896016508,259.756509510138,267.542804144985,
2026-01-19,267.542804144985,281.040120671093,274.540816884981,290.032969226628,
2026-01-20,290.032969226628,289.646871972008,277.227410281716,279.785304593576,
2026-01-21,279.785304593576,290.306454781985,273.462962049166,280.460974789162,
2026-01-22,280.460974789162,273.221651265028,240.12989906693,289.067726090077,
2026-01-23,289.067726090077,310.544385878342,289.646871972008,294.473087654764,
2026-01-26,294.473087654764,307.745180782343,289.228599946169,295.953127130809,
