Date,Open,High,Low,Close,
2026-06-22,650.42182351201,630.564385616027,611.44317648799,611.847583839397,
2026-06-23,611.847583839397,556.785967532521,532.905194961008,535.590874551117,
2026-06-24,535.590874551117,584.109387300622,554.079549103878,572.350465852035,
2026-06-25,572.350465852035,582.429541379395,555.70754792877,565.796992875398,
2026-06-26,565.796992875398,527.99009022853,517.050352902022,521.249967705089,
2026-06-29,521.249967705089,575.098361957746,563.515720636695,569.032251686649,
2026-06-30,569.032251686649,565.10224178452,540.080833093655,549.859195462277,
2026-07-01,549.859195462277,567.632380085627,560.394525437378,572.340096432768,
2026-07-02,572.340096432768,633.20858752907,579.297976760812,599.642777362336,
2026-07-06,599.642777362336,626.914350034103,604.868964672819,621.854073431889,
