Date,Open,High,Low,Close,
2026-08-10,526.379718758291,559.221726953804,514.718273046196,522.221701011173,
2026-08-11,522.221701011173,584.18038678105,564.688359423366,574.967317001268,
2026-08-12,574.967317001268,606.3424103063,575.516090917131,600.791351080452,
2026-08-13,600.791351080452,528.743667934318,507.890259131511,520.839212876979,
2026-08-14,520.839212876979,549.808143627841,517.979256507768,526.759639161581,
2026-08-17,526.759639161581,592.686382476932,570.556018985289,577.246839421008,
2026-08-18,577.246839421008,595.261398543675,562.461603726305,588.792198343209,
2026-08-19,588.792198343209,565.8175672887,525.028890657705,549.53375666991,
2026-08-20,549.53375666991,567.949342884938,539.413099260045,560.804728634179,
2026-08-21,560.804728634179,582.449638277173,558.704613071549,578.534347454379,
