Date,Open,High,Low,Close,
2026-02-17,383.521198043258,341.59610297511,326.768801956742,338.613160323662,
2026-02-18,338.613160323662,337.498654278067,332.876732147802,333.149895394271,
2026-02-19,333.149895394271,349.146335107529,326.025797926345,327.59921822601,
2026-02-20,327.59921822601,342.787094729717,339.006515398579,340.241213272621,
2026-02-23,340.241213272621,320.191030981756,303.156570931914,309.963799033935,
2026-02-24,309.963799033935,369.819329600345,341.093482601606,356.161167276867,
2026-02-25,356.161167276867,343.278788573362,334.406446328031,336.340442113036,
2026-02-26,336.340442113036,346.567674060856,324.714614343291,336.941401255269,
2026-02-27,336.941401255269,345.136298649355,337.487727748208,345.037959880626,
2026-03-03,345.037959880626,356.631008060794,341.399425437652,342.284474356213,
