Date,Open,High,Low,Close,
2025-11-28,1.33596837944664,1.45403162055336,1.35086956521739,1.38754940711462,
2025-12-01,1.38754940711462,1.54687747035573,1.44830039525692,1.45517786561265,
2025-12-02,1.45517786561265,1.55833992094862,1.45517786561265,1.46205533596838,
2025-12-03,1.46205533596838,1.33367588932806,1.30158102766798,1.3199209486166,
2025-12-04,1.3199209486166,1.33826086956522,1.33596837944664,1.33940711462451,
2025-12-05,1.33940711462451,1.39901185770751,1.32450592885375,1.34743083003953,
2025-12-08,1.34743083003953,1.54343873517787,1.44256916996047,1.44944664031621,
2025-12-09,1.44944664031621,1.56063241106719,1.45747035573123,1.46320158102767,
2025-12-10,1.46320158102767,1.33252964426877,1.31533596837945,1.32106719367589,
2025-12-11,1.32106719367589,1.34628458498024,1.33252964426877,1.34399209486166,
2025-12-12,1.34399209486166,1.38869565217391,1.31648221343874,1.33940711462451,
2025-12-15,1.33940711462451,1.56177865612648,1.4597628458498,1.46549407114624,
2025-12-16,1.46549407114624,1.57667984189723,1.46893280632411,1.47581027667984,
2025-12-17,1.47581027667984,1.32335968379447,1.30387351778656,1.31648221343874,
2025-12-18,1.31648221343874,1.3004347826087,1.28209486166008,1.29126482213439,
2025-12-19,1.29126482213439,1.37379446640316,1.29814229249012,1.32679841897233,
2025-12-22,1.32679841897233,1.56750988142292,1.46090909090909,1.46549407114624,
2025-12-23,1.46549407114624,1.57667984189723,1.46893280632411,1.47466403162055,
2025-12-24,1.47466403162055,1.30845849802372,1.29355731225296,1.3004347826087,
2025-12-25,1.3004347826087,1.1800790513834,1.1800790513834,1.1800790513834,
2025-12-26,1.3199209486166,1.1800790513834,1.1800790513834,1.1800790513834,
2025-12-29,1.3302371541502,1.56636363636364,1.46090909090909,1.46778656126482,
2025-12-31,1.46778656126482,1.1800790513834,1.1800790513834,1.1800790513834,
2026-01-01,1.32221343873518,1.1800790513834,1.1800790513834,1.1800790513834,
2026-01-02,1.3199209486166,1.1800790513834,1.1800790513834,1.1800790513834,
