Date,Open,High,Low,Close,
2026-07-01,12.7630597014925,21.4419402985075,21.1866791044776,21.2767712906058,
2026-07-02,21.2767712906058,11.9372146619842,11.1939541264267,11.3816461808604,
2026-07-03,11.3816461808604,11.3441077699737,10.9011545215101,10.9837390254609,
2026-07-06,10.9837390254609,10.4582012730465,10.1353709394205,10.3080476294996,
2026-07-07,10.3080476294996,24.167228928885,23.4915375329236,23.7092603160667,
2026-07-08,23.7092603160667,21.216709833187,20.893879499561,21.1341253292362,
2026-07-09,21.1341253292362,10.9311852502195,10.8410930640913,10.8636161106234,
2026-07-10,10.8636161106234,11.1939541264267,11.1338926690079,11.1639233977173,
2026-07-13,11.1639233977173,10.8486007462687,10.4506935908692,10.6233702809482,
2026-07-14,10.6233702809482,23.3338762071993,22.8683999122037,22.9810151448639,
2026-07-15,22.9810151448639,20.0380037313433,19.5725274363477,19.7226810798946,
