Date,Open,High,Low,Close,
2026-03-12,17.4531121469701,18.0468878530299,17.4823142308747,17.9398135453798,
2026-03-13,17.9398135453798,18.757471894708,18.105292020839,18.6990677268988,
2026-03-16,18.6990677268988,18.5530573073759,17.6380586783658,17.7743350699205,
2026-03-17,17.7743350699205,40.4643542637784,39.3352070194681,39.7051000822594,
2026-03-18,39.7051000822594,35.6168083356183,35.1690430490814,35.3247874965725,
2026-03-19,35.3247874965725,18.5627913353441,16.8106663010694,16.9566767205923,
2026-03-20,16.9566767205923,18.6795996709624,18.0176857691253,18.5335892514395,
2026-03-23,18.5335892514395,18.5627913353441,17.599122566493,17.8132711817933,
2026-03-24,17.8132711817933,37.9919111598574,37.2423910063065,37.4370715656704,
2026-03-25,37.4370715656704,33.3390457910611,32.6284617493831,32.8036742528105,
2026-03-26,32.8036742528105,17.3265697833836,16.9566767205923,17.2292295037017,
