Date,Open,High,Low,Close,
2026-02-05,24.8609341500766,23.2767096915336,22.4690658499234,23.349190549114,
2026-02-06,23.349190549114,22.3655217676657,21.1126383723474,21.9306366221833,
2026-02-09,21.9306366221833,23.4216714066944,21.9202822139576,22.4587114416977,
2026-02-10,22.4587114416977,49.0177685408007,47.6406322467731,48.0858718004813,
2026-02-11,48.0858718004813,44.7931699846861,44.0062349595275,44.1822598993656,
2026-02-12,44.1822598993656,23.0282038941151,21.5061058849267,21.9099278057318,
2026-02-13,21.9099278057318,22.0238262962153,20.8848413913804,21.0298031065412,
2026-02-16,21.0298031065412,23.5769875300809,22.9039509954058,23.1731656092759,
2026-02-17,23.1731656092759,45.6525858674251,44.7413979435572,44.9691949245242,
2026-02-18,44.9691949245242,42.805123605338,41.35550645373,41.5315313935681,
2026-02-19,41.5315313935681,22.5933187486327,22.127370378473,22.396584992343,
