Date,Open,High,Low,Close,
2026-04-13,27.5547586741617,27.9044921496414,26.7705078503586,27.3533969761582,
2026-04-14,27.3533969761582,29.4411998449312,28.0210699748013,29.388209924404,
2026-04-15,29.388209924404,29.8015313045164,27.7561203721651,28.4343913549137,
2026-04-16,28.4343913549137,27.491170769529,25.9226691219229,26.2300106609808,
2026-04-17,26.2300106609808,27.586552626478,26.3783824384571,26.7175179298314,
2026-04-20,26.7175179298314,28.2966175615429,26.2724025974026,27.7667183562706,
2026-04-21,27.7667183562706,29.6319635588292,27.8515022291142,29.1126623376623,
2026-04-22,29.1126623376623,29.4200038767203,27.3110050397364,27.9998740065904,
2026-04-23,27.9998740065904,27.7985123085869,26.3465884861407,27.3322010079473,
2026-04-24,27.3322010079473,29.0172804807133,27.39578891258,28.084657879434,
