Date,Open,High,Low,Close,
2026-05-12,28.1864012649332,29.2483537069571,27.2435462930429,28.0375294272663,
2026-05-13,28.0375294272663,30.0324120520028,28.7024903021785,29.109406658468,
2026-05-14,29.109406658468,29.1292562368236,27.382493341532,27.6901618060436,
2026-05-15,27.6901618060436,28.2657995783556,27.3229446064652,27.57106433591,
2026-05-18,27.57106433591,28.5635432536894,27.094674455376,27.9978302705552,
2026-05-19,27.9978302705552,29.0597827125791,27.4916660224877,27.908507167955,
2026-05-20,27.908507167955,30.0522616303584,28.2657995783556,28.7620390372453,
2026-05-21,28.7620390372453,29.2682032853127,27.670312227688,29.1689553935348,
2026-05-22,29.1689553935348,29.4666990688686,27.0847496661982,28.5436936753338,
2026-05-25,28.5436936753338,29.6453452740689,27.1442984012649,27.958131113844,
2026-05-26,27.958131113844,28.7322646697119,26.8763290934645,27.958131113844,
