Date,Open,High,Low,Close,
2025-12-12,44.3890461305226,44.5151393564384,44.65599471612,44.5815689583843,
2025-12-15,44.5815689583843,44.5212902455075,44.6498438270509,44.5981763588708,
2025-12-16,44.5981763588708,44.4886905334414,44.6467683825164,44.57049735806,
2025-12-17,44.57049735806,44.4745434885826,44.6762926500479,44.6375420489128,
2025-12-18,44.6375420489128,44.406268619916,44.6387722267266,44.6080177813813,
2025-12-19,44.6080177813813,44.6670663164443,44.8030009648706,44.7365713629247,
2025-12-22,44.7365713629247,44.5778784249429,44.68182845021,44.6676814053512,
2025-12-23,44.6676814053512,44.5034526672072,44.6461532936095,44.5827991361981,
2025-12-24,44.5827991361981,44.5471239795975,44.7488731410628,44.6332364265644,
2025-12-25,44.6332364265644,44.6393873156335,44.7550240301319,44.7470278743421,
2025-12-26,44.7470278743421,44.3441446403184,44.5083733784624,44.4573209991892,
2025-12-29,44.4573209991892,44.3748990856638,44.5120639119039,44.4825396443724,
2025-12-30,44.4825396443724,44.386585774895,44.5489692463183,44.4640869771652,
2025-12-31,44.4640869771652,44.28817154979,44.5717275358738,44.4376381541682,
2026-01-01,44.4376381541682,44.6283157153092,44.7925444534532,44.649228738144,
2026-01-02,44.649228738144,44.320771261856,44.5268260456696,44.4118044200781,
2026-01-05,44.4118044200781,44.4591662659099,44.6726021166064,44.5883349363603,
2026-01-06,44.5883349363603,44.3410691957839,44.5957160032431,44.4862301778138,
2026-01-07,44.4862301778138,44.3158505506008,44.4573209991892,44.3785896191052,
2026-01-09,44.3785896191052,44.5163695342522,44.6264704485885,44.5219053344144,
2026-01-12,44.5219053344144,44.4253363760301,44.5871047585465,44.4394834208889,
2026-01-13,44.4394834208889,44.39950264194,44.6012518034053,44.4813094665586,
2026-01-14,44.4813094665586,44.3576765962704,44.5778784249429,44.5219053344144,
2026-01-16,44.5219053344144,44.2697188825828,44.4050384421022,44.340454106877,
