Date,Open,High,Low,Close,
2026-07-23,126.394525046143,117.739360861914,115.960474953857,116.771896596128,
2026-07-24,116.771896596128,110.332537665794,105.422396445894,106.275429454436,
2026-07-27,106.275429454436,112.142632098553,110.062063785037,110.675831437524,
2026-07-28,110.675831437524,111.861755376229,109.854006953685,111.528864446066,
2026-07-29,111.528864446066,120.007180323647,115.710806756235,115.721209597802,
2026-07-30,115.721209597802,113.411778769799,112.465120187149,115.846043696613,
2026-07-31,115.846043696613,115.12824762845,101.074008670644,103.965998626433,
2026-08-03,103.965998626433,111.310404773147,109.729172854874,111.570475812336,
2026-08-04,111.570475812336,112.205049147959,110.935902476714,114.379243035584,
2026-08-05,114.379243035584,119.892749066403,114.098366313259,117.011161952183,
2026-08-06,117.011161952183,116.314171567155,111.320807614714,114.108769154827,
