Date,Open,High,Low,Close,
2026-08-31,137.303755649057,129.001427653109,128.081244350943,128.773966612124,
2026-09-01,128.773966612124,129.425332320399,120.750795348294,122.901336099423,
2026-09-02,122.901336099423,131.78265583606,123.480327840112,130.976203054387,
2026-09-03,130.976203054387,126.943939146018,125.217303062179,127.130043634097,
2026-09-04,127.130043634097,129.032445067789,121.888100553218,123.418293010753,
2026-09-07,123.418293010753,129.177193002961,128.432775050647,128.618879538725,
2026-09-08,128.618879538725,134.863719027583,123.438971287206,125.06221598878,
2026-09-09,125.06221598878,131.141629266012,122.94269265233,126.489017064049,
2026-09-10,126.489017064049,131.472481689263,121.143682600904,127.719374513012,
2026-09-11,127.719374513012,121.981152797257,117.680071294998,119.892646875487,
2026-09-14,119.892646875487,133.550648472807,123.72846715755,128.019209521583,
