Date,Open,High,Low,Close,
2026-08-20,137.904455122638,135.59679962948,130.815544877362,131.043717555337,
2026-08-21,131.043717555337,120.962633782975,114.812342963006,118.950565622648,
2026-08-24,118.950565622648,125.339400605955,123.431047299253,123.690334433316,
2026-08-25,123.690334433316,132.039380150138,121.190806460951,122.093125687489,
2026-08-26,122.093125687489,129.871739709373,125.183828325518,129.093878307185,
2026-08-27,129.093878307185,127.579641444258,124.582282174492,131.168175379687,
2026-08-28,131.168175379687,119.240967212798,119.095766417723,121.553808448639,
2026-08-31,121.553808448639,122.207212026477,118.110475308285,118.691278488585,
2026-09-01,118.691278488585,132.122352033038,122.113868658214,131.562291823462,
2026-09-02,131.562291823462,131.085203496787,128.959048997472,129.602081089948,
2026-09-03,129.602081089948,129.44650880951,122.559842528802,128.596047009784,
