Date,Open,High,Low,Close,
2025-11-28,89.3027055596922,89.0046548399106,87.2653451600893,88.5147084512286,
2025-12-01,91.1625220244891,91.8566127417887,90.5909179043601,91.0114552213121,
2025-12-02,93.6592687945727,102.041434927608,100.530766895838,101.465747920907,
2025-12-03,104.113561494167,97.527865452966,97.3359697840655,97.4952023603872,
2025-12-04,100.143015933648,100.861603970381,99.9307058318855,100.404320674278,
2025-12-05,103.052134247539,103.917706200877,100.90045302391,102.647928476876,
2025-12-08,105.295742050136,105.083431948374,104.887453392901,105.479471945892,
2025-12-09,108.127285519153,109.531798500041,108.384507373211,108.686640979565,
2025-12-10,111.334454552825,111.559013314305,110.864922597005,111.207885069082,
2025-12-11,113.855698642343,114.447717195334,113.202436790767,114.231324206999,
2025-12-12,116.87913778026,117.41807880781,114.751953876065,116.430020257301,
2025-12-15,119.077833830562,120.286368255977,118.661379400182,119.077833830562,
2025-12-16,121.725647403822,122.419738121122,121.211203695706,121.72156451725,
2025-12-17,124.36937809051,125.422762826177,124.851158706048,125.18595540498,
2025-12-18,127.833768978241,126.359846925622,125.281964870522,125.596347136593,
2025-12-19,128.244160709853,130.130454306279,128.852510809134,129.08931823033,
2025-12-22,131.737131803591,133.006909527592,132.312818810292,132.443471180607,
2025-12-23,135.091284753868,134.62583568462,134.201215481095,134.229795687102,
2025-12-24,136.877609260362,139.351838523207,138.102475232067,138.147386984363,
2025-12-25,140.795200557624,140.917687154794,139.872468192273,140.325668601803,
2025-12-26,142.973482175064,143.177626503682,142.283474344337,144.655631442872,
2025-12-29,147.303445016133,146.495033474808,145.286499049392,145.731533685778,
2025-12-30,148.379347259038,147.79141159262,146.292992220567,147.142232627616,
2025-12-31,149.790046200877,152.725641646397,152.292855669728,152.423508040043,
