Date,Open,High,Low,Close,
2026-02-23,113.912942323767,107.985764837002,107.677057676233,107.893152688771,
2026-02-24,107.893152688771,103.221384322467,100.154893192161,101.235368254853,
2026-02-25,101.235368254853,110.136424723693,101.194207300084,106.27758521408,
2026-02-26,106.27758521408,108.438535339463,106.853838580849,108.006345314387,
2026-02-27,108.006345314387,109.992361382001,104.867822513235,108.160698894771,
2026-03-02,108.160698894771,108.788403455001,107.244867651156,108.551727965078,
2026-03-03,108.551727965078,105.546978266927,100.000539611777,101.111885390545,
2026-03-04,101.111885390545,111.474155753692,108.407664623386,109.148561809232,
2026-03-05,109.148561809232,108.850144887155,103.386028141544,104.445922726851,
2026-03-06,104.445922726851,105.269141822235,103.087611219467,113.058852512306,
2026-03-09,113.058852512306,111.566767901923,105.413205163927,106.133521872388,
