Date,Open,High,Low,Close,
2026-02-16,77.1968061917791,80.5181938082209,78.2392855166477,78.2586804808313,
2026-02-17,78.2586804808313,80.3242441663849,77.1628650044578,79.5484455990408,
2026-02-18,79.5484455990408,78.4720250868509,75.9700747071664,77.2113524149168,
2026-02-19,77.2113524149168,80.0430171857226,75.1457887293633,77.8125963046085,
2026-02-20,77.8125963046085,80.1012020782734,77.5798567344053,80.0042272573554,
2026-02-23,80.0042272573554,81.2745974113813,76.4452513296646,79.5193531527654,
2026-02-24,79.5193531527654,79.393285885572,75.5724779414025,76.6876883819596,
2026-02-25,76.6876883819596,79.0053866019,75.6403603160451,77.1240750760906,
2026-02-26,77.1240750760906,79.1702437974606,75.7373351369631,77.4053020567528,
2026-02-27,77.4053020567528,78.7435545854214,75.2524610323731,77.9483610538937,
