Date,Open,High,Low,Close,
2026-09-03,201.40184510809,212.470254891911,207.363269011177,211.792597150044,
2026-09-04,211.792597150044,225.394857620844,216.595128103272,221.083383002302,
2026-09-07,221.083383002302,220.454830893904,213.030059113452,215.092495719133,
2026-09-08,215.092495719133,226.956416765146,218.058475980636,221.525333703519,
2026-09-09,221.525333703519,213.668432348544,206.990066196815,210.260501385824,
2026-09-10,210.260501385824,221.643187223844,206.508830988823,212.214905597874,
2026-09-11,212.214905597874,229.421519565269,217.999549220474,224.265428051067,
2026-09-14,224.265428051067,222.74315341354,211.78277602335,217.626346406113,
2026-09-15,217.626346406113,223.803835096462,212.155978837712,213.953245022662,
2026-09-16,213.953245022662,217.518314012482,205.693677473245,216.231746415605,
2026-09-17,216.231746415605,216.997794297715,206.508830988823,213.766643615481,
