Date,Open,High,Low,Close,
2026-05-13,180.30216132958,179.59005069476,170.789638670421,175.976354935973,
2026-05-14,175.976354935973,172.649629134502,165.762350158932,167.069657742258,
2026-05-15,167.069657742258,171.554891889928,161.10705974026,166.644517064753,
2026-05-18,166.644517064753,178.314628662247,169.439817019344,172.341402143311,
2026-05-19,172.341402143311,169.864957696849,162.860765034965,167.973081681954,
2026-05-20,167.973081681954,172.724028753065,166.251261938062,169.184732612842,
2026-05-21,169.184732612842,166.878344437381,158.067303896104,166.028063082372,
2026-05-22,166.028063082372,168.653306765961,162.924536136591,168.408850876396,
2026-05-25,168.408850876396,174.031336336391,159.140784106802,167.866796512578,
2026-05-26,167.866796512578,170.757753119608,166.485089310689,166.910229988194,
2026-05-27,166.910229988194,176.87977887567,173.021627227318,173.41488235401,
