Date,Open,High,Low,Close,
2026-07-03,225.713466109714,227.154631557084,222.105368442916,222.727454247536,
2026-07-06,222.727454247536,225.381687013916,219.886595739771,220.778252059726,
2026-07-07,220.778252059726,226.708803397106,221.866902217812,222.281626087559,
2026-07-08,222.281626087559,229.891809097413,224.562607371166,228.937944196995,
2026-07-09,228.937944196995,227.247944427777,221.21371212296,224.386349726524,
2026-07-10,224.386349726524,229.155674228612,219.388927096074,222.675613763818,
2026-07-13,222.675613763818,225.682361819483,215.656412268353,221.275920703422,
2026-07-14,221.275920703422,233.022974314002,221.348497380628,223.204386697745,
2026-07-15,223.204386697745,233.354753409799,213.074756179179,214.557394013524,
2026-07-16,214.557394013524,224.790705499527,216.776166716669,221.09966305878,
