Date,Open,High,Low,Close,
2025-12-08,212.963072074179,209.976872134698,203.535212265246,206.854160197984,
2025-12-09,206.854160197984,209.140736151643,205.915640217004,207.468464185534,
2025-12-10,207.468464185534,210.036596133488,202.229816291702,206.316644208877,
2025-12-11,206.316644208877,207.289292189165,203.441360267148,205.139228232739,
2025-12-12,205.139228232739,210.983648114294,204.132452253142,205.036844234814,
2025-12-15,205.036844234814,210.650900121038,205.198952231528,209.405228146283,
2025-12-16,209.405228146283,212.758304078329,206.461688205938,209.652656141269,
2025-12-17,209.652656141269,215.770100017291,209.098076152508,212.263448088358,
2025-12-18,212.263448088358,215.590928020922,202.05917629516,209.00422415441,
2025-12-19,209.00422415441,210.958052114813,207.289292189165,207.946256175851,
2025-12-22,207.946256175851,218.363827964726,211.299332107897,217.50209598219,
2025-12-23,217.50209598219,215.189924029049,212.493812083689,213.816272056888,
2025-12-24,213.816272056888,218.70510795781,211.068968112565,214.66094003977,
2025-12-25,214.66094003977,209.575868142825,206.205728211125,208.048640173776,
2025-12-26,208.048640173776,216.921919993948,214.695068039078,214.840112036138,
2025-12-29,214.840112036138,218.406487963861,216.077252011066,217.868971974755,
2025-12-30,217.868971974755,217.476499982709,212.954540074352,215.881016015043,
2025-12-31,215.881016015043,217.613011979942,205.335464228762,217.169347988934,
2026-01-01,217.169347988934,205.847384218387,200.523416326284,205.096568233603,
2026-01-02,205.096568233603,214.86570803562,213.645632060346,213.72242005879,
2026-01-05,213.72242005879,212.391428085764,208.236344169972,208.978628154929,
2026-01-06,208.978628154929,222.092311889164,205.804724219252,213.961316053948,
2026-01-07,213.961316053948,221.571859899711,203.065952274756,204.209240251586,
2026-01-09,204.209240251586,214.038104052392,212.297576087666,216.691555998617,
2026-01-12,216.691555998617,211.734464099078,206.495816205246,209.00422415441,
