Date,Open,High,Low,Close,
2026-02-27,230.518446539054,230.771796922115,222.938203077885,229.53544705278,
2026-03-02,229.53544705278,230.072549864868,224.904202050434,230.032013803578,
2026-03-03,230.032013803578,232.717527864019,220.252689017444,227.113417390722,
2026-03-04,227.113417390722,235.220629648657,222.472038373054,232.099352929352,
2026-03-05,232.099352929352,227.35663375846,221.357296687588,227.133685421367,
2026-03-06,227.133685421367,234.10588796319,223.009141185142,229.089550378593,
2026-03-09,229.089550378593,226.789128900404,220.678317660986,223.110481338366,
2026-03-10,223.110481338366,235.342237832526,226.282428134283,231.025147305175,
2026-03-11,231.025147305175,237.024484376047,220.880997967434,232.403373389024,
2026-03-12,232.403373389024,221.255956534364,208.406025105537,214.32429005383,
2026-03-13,214.32429005383,234.338970315606,216.563907440084,232.231095128543,
