Date,Open,High,Low,Close,
2026-09-03,209.042747583946,213.248246861164,203.639953138836,208.967916635952,
2026-09-04,208.967916635952,214.13624077735,210.374738458225,212.030996773808,
2026-09-07,212.030996773808,212.978855448388,205.54564794773,205.665377464519,
2026-09-08,205.665377464519,208.21960715602,202.292996074959,202.722026843453,
2026-09-09,202.722026843453,210.394693377689,207.760644008329,209.965662609195,
2026-09-10,209.965662609195,208.58877316612,202.312950994424,208.099877639231,
2026-09-11,208.099877639231,217.498644707178,207.161996424383,210.474513055549,
2026-09-14,210.474513055549,209.796045793744,202.981440796496,205.705287303449,
2026-09-15,205.705287303449,208.099877639231,203.570110920709,203.590065840174,
2026-09-16,203.590065840174,210.703994629395,207.341590699567,207.680824330469,
2026-09-17,207.680824330469,209.546609300433,203.290742048201,208.209629696288,
