Date,Open,High,Low,Close,
2026-05-13,244.115291246548,242.086462012716,234.534708753452,238.51039432278,
2026-05-14,238.51039432278,229.708554363882,223.622066662385,226.829256309807,
2026-05-15,226.829256309807,234.985559694304,230.220884978486,231.163573309357,
2026-05-18,231.163573309357,232.393166784407,226.071007000193,228.612166848629,
2026-05-19,228.612166848629,234.196570547813,229.831513711387,231.337765718323,
2026-05-20,231.337765718323,241.041307558924,235.088025817224,237.260307623146,
2026-05-21,237.260307623146,231.040613961852,223.622066662385,226.521857941044,
2026-05-22,226.521857941044,231.358258942907,219.420955622632,229.278196647614,
2026-05-25,229.278196647614,234.944573245135,225.066838995569,230.743462205382,
2026-05-26,230.743462205382,243.449261447563,226.224706184574,230.9791342881,
2026-05-27,230.9791342881,242.680765525657,222.556418984009,224.615988054717,
