Date,Open,High,Low,Close,
2026-03-04,158.388584603047,151.148664795509,147.651415396953,150.831662657044,
2026-03-05,150.831662657044,152.017864207431,142.927060946271,147.324187383053,
2026-03-06,147.324187383053,155.627598235766,144.225747126437,149.594331729484,
2026-03-09,149.594331729484,151.169116546378,146.782215985031,148.459259556268,
2026-03-10,148.459259556268,139.174164661855,138.356094627105,146.915152365678,
2026-03-11,146.915152365678,147.7843517776,147.344639133921,147.395768511093,
2026-03-12,147.395768511093,148.203612670409,144.430264635124,145.524433306603,
2026-03-13,145.524433306603,145.452852178562,138.417449879711,141.505664260893,
2026-03-16,141.505664260893,150.463531141406,145.759628441593,149.287555466453,
2026-03-17,149.287555466453,146.107308206362,138.120899492114,139.58319967923,
2026-03-18,139.58319967923,141.280695001337,137.45621758888,138.131125367549,
