Date,Open,High,Low,Close,
2026-08-07,129.0530771432,128.759221989529,124.4831228568,127.158218048839,
2026-08-10,127.158218048839,129.438128723872,126.033462115823,129.326666424204,
2026-08-11,129.326666424204,129.478660469206,126.681970041165,126.996091067503,
2026-08-12,126.996091067503,135.102440134287,130.613549338556,131.971362807242,
2026-08-13,131.971362807242,126.631305359498,121.767495919428,121.808027664762,
2026-08-14,121.808027664762,130.157567203549,126.793432340834,127.71552954718,
2026-08-17,127.71552954718,129.995440222213,124.71618039247,129.0834759522,
2026-08-18,129.0834759522,123.743418504456,120.845398713081,121.068323312418,
2026-08-19,121.068323312418,129.894110858879,129.417862851205,130.816208065225,
2026-08-20,130.816208065225,122.324807417769,117.146876951361,121.058190376084,
2026-08-21,121.058190376084,127.198749794173,123.946077231126,124.624983965469,
