Date,Open,High,Low,Close,
2026-03-05,152.865748631608,144.861023349269,141.859251368392,144.595560521028,
2026-03-06,144.595560521028,155.387645499896,144.003374211876,149.363681320585,
2026-03-09,149.363681320585,150.936038072473,146.555901406499,148.230359246172,
2026-03-10,148.230359246172,138.9595804753,138.14277177302,146.688632820619,
2026-03-11,146.688632820619,147.556492066791,147.117457389316,147.168507933209,
2026-03-12,147.168507933209,145.851403900783,139.83764983025,141.849041259613,
2026-03-13,141.849041259613,145.228587265295,138.204032425691,141.287485276796,
2026-03-16,141.287485276796,150.231540566757,145.53489052865,149.05737805723,
2026-03-17,149.05737805723,145.882034227118,137.907939271115,139.367984826439,
2026-03-18,139.367984826439,141.062862883669,137.244282200513,137.918149379893,
2026-03-19,137.918149379893,146.780523799626,142.257445610753,145.657411833992,
