Date,Open,High,Low,Close,
2025-12-10,133.31631620385,121.294037817484,117.087992900971,118.086928568643,
2025-12-11,118.086928568643,123.326959527131,119.085864236314,123.291909152827,
2025-12-12,123.291909152827,132.790560589285,121.627016373374,131.230818932745,
2025-12-15,131.230818932745,125.762960541279,116.159157981907,124.921751557976,
2025-12-16,124.921751557976,125.324830862475,119.191015359227,132.142128664656,
2025-12-17,132.142128664656,141.570679352506,123.887765516,134.87605786039,
2025-12-18,134.87605786039,127.182500700602,120.382728085572,126.166039845778,
2025-12-19,126.166039845778,133.456517701067,125.990787974256,132.264804974721,
2025-12-22,132.264804974721,139.783110262988,125.710384979822,126.481493214516,
2025-12-23,126.481493214516,140.308865877552,121.889894180656,129.79375358627,
2025-12-24,129.79375358627,137.75018855334,125.307305675323,127.077349577689,
2025-12-25,127.077349577689,124.95680193228,117.946727071425,122.398124608068,
2025-12-26,122.398124608068,134.525554117347,125.359881236779,131.59884786294,
2025-12-29,131.59884786294,135.682216469388,132.860661337894,133.421467326762,
2025-12-30,133.421467326762,133.771971069805,121.10126075881,127.077349577689,
2025-12-31,127.077349577689,141.202650422311,129.618501714749,136.733727698516,
2026-01-01,136.733727698516,127.760831876622,124.991852306585,133.40394213961,
2026-01-02,133.40394213961,140.746995556356,131.038041874072,132.843136150742,
2026-01-05,132.843136150742,135.296662352041,128.496889737012,134.543079304499,
2026-01-06,134.543079304499,128.198961555426,112.741746487241,120.785807390072,
2026-01-07,120.785807390072,139.660433952923,135.45438903641,138.083167109231,
2026-01-09,138.083167109231,129.600976527597,123.344484714284,125.973262787104,
2026-01-12,125.973262787104,137.907915237709,124.518672253477,130.109206955008,
2026-01-13,130.109206955008,135.69974165654,127.480428882188,130.021581019248,
2026-01-14,130.021581019248,143.989155179501,119.681720599487,134.420402994434,
