Date,Open,High,Low,Close,
2026-06-17,1006.50640931351,1003.17913242515,938.36419068649,942.062309580987,
2026-06-18,942.062309580987,922.757922928374,916.391801823084,925.879176479997,
2026-06-19,925.879176479997,990.632311217631,978.950788024428,981.948427574007,
2026-06-22,981.948427574007,970.617144053263,945.544103971907,962.262897748423,
2026-06-23,962.262897748423,990.518998382424,967.815226673588,978.301814513694,
2026-06-24,978.301814513694,994.08320210804,956.195510481406,986.171905977193,
2026-06-25,986.171905977193,929.062237032643,913.455969274527,940.620146223802,
2026-06-26,940.620146223802,999.161677358701,941.815081576898,963.045786428038,
2026-06-29,963.045786428038,972.265330747189,955.876174309458,958.884115025874,
2026-06-30,958.884115025874,956.854785158977,933.502039939407,949.798485875605,
2026-07-01,949.798485875605,998.100657174485,975.417487799323,981.381863397969,
