Date,Open,High,Low,Close,
2026-03-05,1007.51715624888,984.79873126051,970.542843751118,970.542843751118,
2026-03-06,970.542843751118,997.517813875273,980.42085942252,987.326370889835,
2026-03-09,987.326370889835,960.856928691545,950.847475759419,953.961527782747,
2026-03-10,953.961527782747,1010.31778095817,976.952937851086,982.624961179291,
2026-03-11,982.624961179291,1006.32411034384,985.476138681169,986.750069054349,
2026-03-12,986.750069054349,1007.93168914809,991.845790547068,992.088443951483,
2026-03-13,992.088443951483,1003.15950552793,956.529609646141,985.900782138896,
2026-03-16,985.900782138896,996.719079752406,982.55418726967,988.660964614119,
2026-03-17,988.660964614119,982.281202189703,980.350085512898,987.205044187627,
2026-03-18,987.205044187627,997.608808901928,957.287901534939,992.25021288776,
2026-03-19,992.25021288776,1000.59142366453,975.709339153458,987.205044187627,
