Date,Open,High,Low,Close,
2026-04-21,1080.51637319431,1020.99612714651,912.683626805687,951.932642232753,
2026-04-22,951.932642232753,982.203622006882,959.975918725699,965.312741371695,
2026-04-23,965.312741371695,1012.43112461078,935.172193108262,996.855428375114,
2026-04-24,996.855428375114,1008.28992414617,927.813682046472,992.235979037949,
2026-04-27,992.235979037949,1025.30036699949,912.433633076852,992.627273570038,
2026-04-28,992.627273570038,1034.91969091335,996.127185773726,1022.6047824451,
2026-04-29,1022.6047824451,990.583846569127,928.563663232976,935.704788443606,
2026-04-30,935.704788443606,988.344772302172,977.192878137628,1004.74653477225,
2026-05-01,1004.74653477225,1011.59418908381,995.572851853266,999.583620807181,
2026-05-04,999.583620807181,986.823071344047,960.997632226155,974.627725093931,
2026-05-05,974.627725093931,995.801106996984,976.942884408793,986.649162663118,
