Date,Open,High,Low,Close,
2026-03-25,996.729213487847,962.292117246789,952.131186512153,969.395596406309,
2026-03-26,969.395596406309,1038.82013017194,989.758223896582,1023.90995799063,
2026-03-27,1023.90995799063,989.880521959587,947.269838507719,972.932048728193,
2026-03-30,972.932048728193,1001.50902945028,953.293018110697,993.814442986236,
2026-03-31,993.814442986236,984.601322239886,979.69920821445,984.091746977367,
2026-04-01,984.091746977367,986.231963079948,958.09321708363,967.968785671255,
2026-04-02,967.968785671255,1007.70546464251,978.598525647408,994.650146416768,
2026-04-03,994.650146416768,994.782635985023,978.364121026649,985.182238039158,
2026-04-06,985.182238039158,1018.33520461867,1001.05041171401,1004.06709726813,
2026-04-07,1004.06709726813,982.461106137305,947.290221518219,976.183138903067,
2026-04-08,976.183138903067,967.612082987491,938.189207329624,973.63526259047,
